,year,team,rank_in_conf,wins,losses
779,1994,Seattle Supersonics,4,57,25
780,1994,Los Angeles Lakers,5,48,34
781,1994,Houston Rockets,6,47,35
782,1994,Portland Trail Blazers,7,44,38
783,1994,Denver Nuggets,8,41,41
784,1994,Sacramento Kings,9,39,43
785,1994,Dallas Mavericks,10,36,46
786,1994,Golden State Warriors,11,26,56
787,1994,Minnesota Timberwolves,12,21,61
788,1994,Los Angeles Clippers,13,17,65
789,1994,Orlando Magic,1,57,25
790,1994,Indiana Pacers,2,52,30
791,1994,New York Knicks,3,55,27
792,1994,Charlotte Hornets,4,50,32
793,1994,Chicago Bulls,5,47,35
794,1994,Cleveland Cavaliers,6,43,39
795,1994,Atlanta Hawks,7,42,40
796,1994,Boston Celtics,8,35,47
797,1994,Milwaukee Bucks,9,34,48
798,1994,Miami Heat,10,32,50
799,1994,New Jersey Nets,11,30,52
800,1994,Detroit Pistons,12,28,54
801,1994,Philadelphia 76ers,13,24,58
802,1994,Washington Bullets,14,21,61
803,1995,Seattle Supersonics,1,64,18
804,1995,San Antonio Spurs,2,59,23
805,1995,Utah Jazz,3,55,27
806,1995,Los Angeles Lakers,4,53,29
807,1995,Houston Rockets,5,48,34
808,1995,Portland Trail Blazers,6,44,38
809,1995,Phoenix Suns,7,41,41
810,1995,Sacramento Kings,8,39,43
811,1995,Golden State Warriors,9,36,46
812,1995,Denver Nuggets,10,35,47
813,1995,Los Angeles Clippers,11,29,53
814,1995,Minnesota Timberwolves,12,26,56
815,1995,Dallas Mavericks,13,26,56
816,1995,Vancouver Grizzlies,14,15,67
817,1995,Chicago Bulls,1,72,10
818,1995,Orlando Magic,2,60,22
819,1995,Indiana Pacers,3,52,30
820,1995,Cleveland Cavaliers,4,47,35
821,1995,New York Knicks,5,47,35
822,1995,Atlanta Hawks,6,46,36
823,1995,Detroit Pistons,7,46,36
824,1995,Miami Heat,8,42,40
825,1995,Charlotte Hornets,9,41,41
826,1995,Washington Bullets,10,39,43
827,1995,Boston Celtics,11,33,49
828,1995,New Jersey Nets,12,30,52
829,1995,Milwaukee Bucks,13,25,57
830,1995,Toronto Raptors,14,21,61
831,1995,Philadelphia 76ers,15,18,64
832,1996,Utah Jazz,1,64,18
833,1996,Seattle Supersonics,2,57,25
834,1996,Houston Rockets,3,57,25
835,1996,Los Angeles Lakers,4,56,26
836,1996,Portland Trail Blazers,5,49,33
837,1996,Minnesota Timberwolves,6,40,42
838,1996,Phoenix Suns,7,40,42
839,1996,Los Angeles Clippers,8,36,46
840,1996,Sacramento Kings,9,34,48
841,1996,Golden State Warriors,10,30,52
842,1996,Dallas Mavericks,11,24,58
843,1996,Denver Nuggets,12,21,61
844,1996,San Antonio Spurs,13,20,62
845,1996,Vancouver Grizzlies,14,14,68
846,1996,Chicago Bulls,1,69,13
847,1996,Miami Heat,2,61,21
848,1996,New York Knicks,3,57,25
849,1996,Atlanta Hawks,4,56,26
850,1996,Detroit Pistons,5,54,28
851,1996,Charlotte Hornets,6,54,28
852,1996,Orlando Magic,7,45,37
853,1996,Washington Bullets,8,44,38
854,1996,Cleveland Cavaliers,9,42,40
855,1996,Indiana Pacers,10,39,43
856,1996,Milwaukee Bucks,11,33,49
857,1996,Toronto Raptors,12,30,52
858,1996,New Jersey Nets,13,26,56
859,1996,Philadelphia 76ers,14,22,60
860,1996,Boston Celtics,15,15,67
861,1997,Utah Jazz,1,62,20
862,1997,Seattle Supersonics,2,61,21
863,1997,Los Angeles Lakers,3,61,21
864,1997,Phoenix Suns,4,56,26
865,1997,San Antonio Spurs,5,56,26
866,1997,Portland Trail Blazers,6,46,36
867,1997,Minnesota Timberwolves,7,45,37
868,1997,Houston Rockets,8,41,41
869,1997,Sacramento Kings,9,27,55
870,1997,Dallas Mavericks,10,20,62
871,1997,Vancouver Grizzlies,11,19,63
872,1997,Golden State Warriors,12,19,63
873,1997,Los Angeles Clippers,13,17,65
874,1997,Denver Nuggets,14,11,71
875,1997,Chicago Bulls,1,62,20
876,1997,Miami Heat,2,55,27
877,1997,Indiana Pacers,3,58,24
878,1997,Charlotte Hornets,4,51,31
879,1997,Atlanta Hawks,5,50,32
880,1997,Cleveland Cavaliers,6,47,35
881,1997,New York Knicks,7,43,39
882,1997,New Jersey Nets,8,43,39
883,1997,Washington Wizards,9,42,40
884,1997,Orlando Magic,10,41,41
885,1997,Detroit Pistons,11,37,45
886,1997,Boston Celtics,12,36,46
887,1997,Milwaukee Bucks,13,36,46
888,1997,Philadelphia 76ers,14,31,51
889,1997,Toronto Raptors,15,16,66
890,1998,San Antonio Spurs,1,37,13
891,1998,Utah Jazz,2,37,13
892,1998,Portland Trail Blazers,3,35,15
893,1998,Houston Rockets,4,31,19
894,1998,Los Angeles Lakers,5,31,19
895,1998,Phoenix Suns,6,27,23
896,1998,Sacramento Kings,7,27,23
897,1998,Minnesota Timberwolves,8,25,25
898,1998,Seattle Supersonics,9,25,25
899,1998,Golden State Warriors,10,21,29
900,1998,Dallas Mavericks,11,19,31
901,1998,Denver Nuggets,12,14,36
902,1998,Los Angeles Clippers,13,9,41
903,1998,Vancouver Grizzlies,14,8,42
904,1998,Miami Heat,1,33,17
905,1998,Indiana Pacers,2,33,17
906,1998,Orlando Magic,3,33,17
907,1998,Atlanta Hawks,4,31,19
908,1998,Detroit Pistons,5,29,21
909,1998,Philadelphia 76ers,6,28,22
910,1998,Milwaukee Bucks,7,28,22
911,1998,New York Knicks,8,27,23
912,1998,Charlotte Hornets,9,26,24
913,1998,Toronto Raptors,10,23,27
914,1998,Cleveland Cavaliers,11,22,28
915,1998,Boston Celtics,12,19,31
916,1998,Washington Wizards,13,18,32
917,1998,New Jersey Nets,14,16,34
918,1998,Chicago Bulls,15,13,37
919,1999,Los Angeles Lakers,1,67,15
920,1999,Utah Jazz,2,55,27
921,1999,Portland Trail Blazers,3,59,23
922,1999,San Antonio Spurs,4,53,29
923,1999,Phoenix Suns,5,53,29
924,1999,Minnesota Timberwolves,6,50,32
925,1999,Seattle Supersonics,7,45,37
926,1999,Sacramento Kings,8,44,38
927,1999,Dallas Mavericks,9,40,42
928,1999,Denver Nuggets,10,35,47
929,1999,Houston Rockets,11,34,48
930,1999,Vancouver Grizzlies,12,22,60
931,1999,Golden State Warriors,13,19,63
932,1999,Los Angeles Clippers,14,15,67
933,1999,Indiana Pacers,1,56,26
934,1999,Miami Heat,2,52,30
935,1999,New York Knicks,3,50,32
936,1999,Philadelphia 76ers,4,49,33
937,1999,Charlotte Hornets,5,49,33
938,1999,Toronto Raptors,6,45,37
939,1999,Detroit Pistons,7,42,40
940,1999,Milwaukee Bucks,8,42,40
941,1999,Orlando Magic,9,41,41
942,1999,Boston Celtics,10,35,47
943,1999,Cleveland Cavaliers,11,32,50
944,1999,New Jersey Nets,12,31,51
945,1999,Washington Wizards,13,29,53
946,1999,Atlanta Hawks,14,28,54
947,1999,Chicago Bulls,15,17,65
948,2000,San Antonio Spurs,1,58,24
949,2000,Los Angeles Lakers,2,56,26
950,2000,Sacramento Kings,3,55,27
951,2000,Utah Jazz,4,53,29
952,2000,Dallas Mavericks,5,53,29
953,2000,Phoenix Suns,6,51,31
954,2000,Portland Trail Blazers,7,50,32
955,2000,Minnesota Timberwolves,8,47,35
956,2000,Houston Rockets,9,45,37
957,2000,Seattle Supersonics,10,44,38
958,2000,Denver Nuggets,11,40,42
959,2000,Los Angeles Clippers,12,31,51
960,2000,Vancouver Grizzlies,13,23,59
961,2000,Golden State Warriors,14,17,65
962,2000,Philadelphia 76ers,1,56,26
963,2000,Milwaukee Bucks,2,52,30
964,2000,Miami Heat,3,50,32
965,2000,New York Knicks,4,48,34
966,2000,Toronto Raptors,5,47,35
967,2000,Charlotte Hornets,6,46,36
968,2000,Orlando Magic,7,43,39
969,2000,Indiana Pacers,8,41,41
970,2000,Boston Celtics,9,36,46
971,2000,Detroit Pistons,10,32,50
972,2000,Cleveland Cavaliers,11,30,52
973,2000,New Jersey Nets,12,26,56
974,2000,Atlanta Hawks,13,25,57
975,2000,Washington Wizards,14,19,63
976,2000,Chicago Bulls,15,15,67
977,2001,Sacramento Kings,1,61,21
978,2001,San Antonio Spurs,2,58,24
979,2001,Los Angeles Lakers,3,58,24
980,2001,Dallas Mavericks,4,57,25
981,2001,Minnesota Timberwolves,5,50,32
982,2001,Portland Trail Blazers,6,49,33
983,2001,Seattle Supersonics,7,45,37
984,2001,Utah Jazz,8,44,38
985,2001,Los Angeles Clippers,9,39,43
986,2001,Phoenix Suns,10,36,46
987,2001,Houston Rockets,11,28,54
988,2001,Denver Nuggets,12,27,55
989,2001,Memphis Grizzlies,13,23,59
990,2001,Golden State Warriors,14,21,61
991,2001,New Jersey Nets,1,52,30
992,2001,Detroit Pistons,2,50,32
993,2001,Boston Celtics,3,49,33
994,2001,Charlotte Hornets,4,44,38
995,2001,Orlando Magic,5,44,38
996,2001,Philadelphia 76ers,6,43,39
997,2001,Toronto Raptors,7,42,40
998,2001,Indiana Pacers,8,42,40
999,2001,Milwaukee Bucks,9,41,41
1000,2001,Washington Wizards,10,37,45
1001,2001,Miami Heat,11,36,46
1002,2001,Atlanta Hawks,12,33,49
1003,2001,New York Knicks,13,30,52
1004,2001,Cleveland Cavaliers,14,29,53
1005,2001,Chicago Bulls,15,21,61
1006,2002,San Antonio Spurs,1,60,22
1007,2002,Sacramento Kings,2,59,23
1008,2002,Dallas Mavericks,3,60,22
1009,2002,Minnesota Timberwolves,4,51,31
1010,2002,Los Angeles Lakers,5,50,32
1011,2002,Portland Trail Blazers,6,50,32
1012,2002,Utah Jazz,7,47,35
1013,2002,Phoenix Suns,8,44,38
1014,2002,Houston Rockets,9,43,39
1015,2002,Seattle Supersonics,10,40,42
1016,2002,Golden State Warriors,11,38,44
1017,2002,Memphis Grizzlies,12,28,54
1018,2002,Los Angeles Clippers,13,27,55
1019,2002,Denver Nuggets,14,17,65
1020,2002,Detroit Pistons,1,50,32
1021,2002,New Jersey Nets,2,49,33
1022,2002,Indiana Pacers,3,48,34
1023,2002,Philadelphia 76ers,4,48,34
1024,2002,New Orleans Hornets,5,47,35
1025,2002,Boston Celtics,6,44,38
1026,2002,Milwaukee Bucks,7,42,40
1027,2002,Orlando Magic,8,42,40
1028,2002,Washington Wizards,9,37,45
1029,2002,New York Knicks,10,37,45
1030,2002,Atlanta Hawks,11,35,47
1031,2002,Chicago Bulls,12,30,52
1032,2002,Miami Heat,13,25,57
1033,2002,Toronto Raptors,14,24,58
1034,2002,Cleveland Cavaliers,15,17,65
1035,2003,Minnesota Timberwolves,1,58,24
1036,2003,Los Angeles Lakers,2,56,26
1037,2003,San Antonio Spurs,3,57,25
1038,2003,Sacramento Kings,4,55,27
1039,2003,Dallas Mavericks,5,52,30
1040,2003,Memphis Grizzlies,6,50,32
1041,2003,Houston Rockets,7,45,37
1042,2003,Denver Nuggets,8,43,39
1043,2003,Utah Jazz,9,42,40
1044,2003,Portland Trail Blazers,10,41,41
1045,2003,Golden State Warriors,11,37,45
1046,2003,Seattle Supersonics,12,37,45
1047,2003,Phoenix Suns,13,29,53
1048,2003,Los Angeles Clippers,14,28,54
1049,2003,Indiana Pacers,1,61,21
1050,2003,New Jersey Nets,2,47,35
1051,2003,Detroit Pistons,3,54,28
1052,2003,Miami Heat,4,42,40
1053,2003,New Orleans Hornets,5,41,41
1054,2003,Milwaukee Bucks,6,41,41
1055,2003,New York Knicks,7,39,43
1056,2003,Boston Celtics,8,36,46
1057,2003,Cleveland Cavaliers,9,35,47
1058,2003,Toronto Raptors,10,33,49
1059,2003,Philadelphia 76ers,11,33,49
1060,2003,Atlanta Hawks,12,28,54
1061,2003,Washington Wizards,13,25,57
1062,2003,Chicago Bulls,14,23,59
1063,2003,Orlando Magic,15,21,61
1064,2004,Phoenix Suns,1,62,20
1065,2004,San Antonio Spurs,2,59,23
1066,2004,Seattle Supersonics,3,52,30
1067,2004,Dallas Mavericks,4,58,24
1068,2004,Houston Rockets,5,51,31
1069,2004,Sacramento Kings,6,50,32
1070,2004,Denver Nuggets,7,49,33
1071,2004,Memphis Grizzlies,8,45,37
1072,2004,Minnesota Timberwolves,9,44,38
1073,2004,Los Angeles Clippers,10,37,45
1074,2004,Los Angeles Lakers,11,34,48
1075,2004,Golden State Warriors,12,34,48
1076,2004,Portland Trail Blazers,13,27,55
1077,2004,Utah Jazz,14,26,56
1078,2004,New Orleans Hornets,15,18,64
1079,2004,Miami Heat,1,59,23
1080,2004,Detroit Pistons,2,54,28
1081,2004,Boston Celtics,3,45,37
1082,2004,Chicago Bulls,4,47,35
1083,2004,Washington Wizards,5,45,37
1084,2004,Indiana Pacers,6,44,38
1085,2004,Philadelphia 76ers,7,43,39
1086,2004,New Jersey Nets,8,42,40
1087,2004,Cleveland Cavaliers,9,42,40
1088,2004,Orlando Magic,10,36,46
1089,2004,Toronto Raptors,11,33,49
1090,2004,New York Knicks,12,33,49
1091,2004,Milwaukee Bucks,13,30,52
1092,2004,Charlotte Bobcats,14,18,64
1093,2004,Atlanta Hawks,15,13,69
1094,2005,San Antonio Spurs,1,63,19
1095,2005,Phoenix Suns,2,54,28
1096,2005,Denver Nuggets,3,44,38
1097,2005,Dallas Mavericks,4,60,22
1098,2005,Memphis Grizzlies,5,49,33
1099,2005,Los Angeles Clippers,6,47,35
1100,2005,Los Angeles Lakers,7,45,37
1101,2005,Sacramento Kings,8,44,38
1102,2005,Utah Jazz,9,41,41
1103,2005,New Orleans/Oklahoma City Hornets,10,38,44
1104,2005,Seattle Supersonics,11,35,47
1105,2005,Houston Rockets,12,34,48
1106,2005,Golden State Warriors,13,34,48
1107,2005,Minnesota Timberwolves,14,33,49
1108,2005,Portland Trail Blazers,15,21,61
1109,2005,Detroit Pistons,1,64,18
1110,2005,Miami Heat,2,52,30
1111,2005,New Jersey Nets,3,49,33
1112,2005,Cleveland Cavaliers,4,50,32
1113,2005,Washington Wizards,5,42,40
1114,2005,Indiana Pacers,6,41,41
1115,2005,Chicago Bulls,7,41,41
1116,2005,Milwaukee Bucks,8,40,42
1117,2005,Philadelphia 76ers,9,38,44
1118,2005,Orlando Magic,10,36,46
1119,2005,Boston Celtics,11,33,49
1120,2005,Toronto Raptors,12,27,55
1121,2005,Charlotte Bobcats,13,26,56
1122,2005,Atlanta Hawks,14,26,56
1123,2005,New York Knicks,15,23,59
1124,2006,Dallas Mavericks,1,67,15
1125,2006,Phoenix Suns,2,61,21
1126,2006,San Antonio Spurs,3,58,24
1127,2006,Utah Jazz,4,51,31
1128,2006,Houston Rockets,5,52,30
1129,2006,Denver Nuggets,6,45,37
1130,2006,Los Angeles Lakers,7,42,40
1131,2006,Golden State Warriors,8,42,40
1132,2006,Los Angeles Clippers,9,40,42
1133,2006,New Orleans/Oklahoma City Hornets,10,39,43
1134,2006,Sacramento Kings,11,33,49
1135,2006,Portland Trail Blazers,12,32,50
1136,2006,Minnesota Timberwolves,13,32,50
1137,2006,Seattle Supersonics,14,31,51
1138,2006,Memphis Grizzlies,15,22,60
1139,2006,Detroit Pistons,1,53,29
1140,2006,Cleveland Cavaliers,2,50,32
1141,2006,Toronto Raptors,3,47,35
1142,2006,Miami Heat,4,44,38
1143,2006,Chicago Bulls,5,49,33
1144,2006,New Jersey Nets,6,41,41
1145,2006,Washington Wizards,7,41,41
1146,2006,Orlando Magic,8,40,42
1147,2006,Indiana Pacers,9,35,47
1148,2006,Philadelphia 76ers,10,35,47
1149,2006,Charlotte Bobcats,11,33,49
1150,2006,New York Knicks,12,33,49
1151,2006,Atlanta Hawks,13,30,52
1152,2006,Milwaukee Bucks,14,28,54
1153,2006,Boston Celtics,15,24,58
1154,2007,Los Angeles Lakers,1,57,25
1155,2007,New Orleans Hornets,2,56,26
1156,2007,San Antonio Spurs,3,56,26
1157,2007,Utah Jazz,4,54,28
1158,2007,Houston Rockets,5,55,27
1159,2007,Phoenix Suns,6,55,27
1160,2007,Dallas Mavericks,7,51,31
1161,2007,Denver Nuggets,8,50,32
1162,2007,Golden State Warriors,9,48,34
1163,2007,Portland Trail Blazers,10,41,41
1164,2007,Sacramento Kings,11,38,44
1165,2007,Los Angeles Clippers,12,23,59
1166,2007,Minnesota Timberwolves,13,22,60
1167,2007,Memphis Grizzlies,14,22,60
1168,2007,Seattle Supersonics,15,20,62
1169,2007,Boston Celtics,1,66,16
1170,2007,Detroit Pistons,2,59,23
1171,2007,Orlando Magic,3,52,30
1172,2007,Cleveland Cavaliers,4,45,37
1173,2007,Washington Wizards,5,43,39
1174,2007,Toronto Raptors,6,41,41
1175,2007,Philadelphia 76ers,7,40,42
1176,2007,Atlanta Hawks,8,37,45
1177,2007,Indiana Pacers,9,36,46
1178,2007,New Jersey Nets,10,34,48
1179,2007,Chicago Bulls,11,33,49
1180,2007,Charlotte Bobcats,12,32,50
1181,2007,Milwaukee Bucks,13,26,56
1182,2007,New York Knicks,14,23,59
1183,2007,Miami Heat,15,15,67
1184,2008,Los Angeles Lakers,1,65,17
1185,2008,Denver Nuggets,2,54,28
1186,2008,San Antonio Spurs,3,54,28
1187,2008,Portland Trail Blazers,4,54,28
1188,2008,Houston Rockets,5,53,29
1189,2008,Dallas Mavericks,6,50,32
1190,2008,New Orleans Hornets,7,49,33
1191,2008,Utah Jazz,8,48,34
1192,2008,Phoenix Suns,9,46,36
1193,2008,Golden State Warriors,10,29,53
1194,2008,Minnesota Timberwolves,11,24,58
1195,2008,Memphis Grizzlies,12,24,58
1196,2008,Oklahoma City Thunder,13,23,59
1197,2008,Los Angeles Clippers,14,19,63
1198,2008,Sacramento Kings,15,17,65
1199,2008,Cleveland Cavaliers,1,66,16
1200,2008,Boston Celtics,2,62,20
1201,2008,Orlando Magic,3,59,23
1202,2008,Atlanta Hawks,4,47,35
1203,2008,Miami Heat,5,43,39
1204,2008,Philadelphia 76ers,6,41,41
1205,2008,Chicago Bulls,7,41,41
1206,2008,Detroit Pistons,8,39,43
1207,2008,Indiana Pacers,9,36,46
1208,2008,Charlotte Bobcats,10,35,47
1209,2008,New Jersey Nets,11,34,48
1210,2008,Milwaukee Bucks,12,34,48
1211,2008,Toronto Raptors,13,33,49
1212,2008,New York Knicks,14,32,50
1213,2008,Washington Wizards,15,19,63
1214,2009,Los Angeles Lakers,1,57,25
1215,2009,Dallas Mavericks,2,55,27
1216,2009,Phoenix Suns,3,54,28
1217,2009,Denver Nuggets,4,53,29
1218,2009,Utah Jazz,5,53,29
1219,2009,Portland Trail Blazers,6,50,32
1220,2009,San Antonio Spurs,7,50,32
1221,2009,Oklahoma City Thunder,8,50,32
1222,2009,Houston Rockets,9,42,40
1223,2009,Memphis Grizzlies,10,40,42
1224,2009,New Orleans Hornets,11,37,45
1225,2009,Los Angeles Clippers,12,29,53
1226,2009,Golden State Warriors,13,26,56
1227,2009,Sacramento Kings,14,25,57
1228,2009,Minnesota Timberwolves,15,15,67
1229,2009,Cleveland Cavaliers,1,61,21
1230,2009,Orlando Magic,2,59,23
1231,2009,Atlanta Hawks,3,53,29
1232,2009,Boston Celtics,4,50,32
1233,2009,Miami Heat,5,47,35
1234,2009,Milwaukee Bucks,6,46,36
1235,2009,Charlotte Bobcats,7,44,38
1236,2009,Chicago Bulls,8,41,41
1237,2009,Toronto Raptors,9,40,42
1238,2009,Indiana Pacers,10,32,50
1239,2009,New York Knicks,11,29,53
1240,2009,Detroit Pistons,12,27,55
1241,2009,Philadelphia 76ers,13,27,55
1242,2009,Washington Wizards,14,26,56
1243,2009,New Jersey Nets,15,12,70
1244,2010,San Antonio Spurs,1,61,21
1245,2010,Los Angeles Lakers,2,57,25
1246,2010,Dallas Mavericks,3,57,25
1247,2010,Oklahoma City Thunder,4,55,27
1248,2010,Denver Nuggets,5,50,32
1249,2010,Portland Trail Blazers,6,48,34
1250,2010,New Orleans Hornets,7,46,36
1251,2010,Memphis Grizzlies,8,46,36
1252,2010,Houston Rockets,9,43,39
1253,2010,Phoenix Suns,10,40,42
1254,2010,Utah Jazz,11,39,43
1255,2010,Golden State Warriors,12,36,46
1256,2010,Los Angeles Clippers,13,32,50
1257,2010,Sacramento Kings,14,24,58
1258,2010,Minnesota Timberwolves,15,17,65
1259,2010,Chicago Bulls,1,62,20
1260,2010,Miami Heat,2,58,24
1261,2010,Boston Celtics,3,56,26
1262,2010,Orlando Magic,4,52,30
1263,2010,Atlanta Hawks,5,44,38
1264,2010,New York Knicks,6,42,40
1265,2010,Philadelphia 76ers,7,41,41
1266,2010,Indiana Pacers,8,37,45
1267,2010,Milwaukee Bucks,9,35,47
1268,2010,Charlotte Bobcats,10,34,48
1269,2010,Detroit Pistons,11,30,52
1270,2010,New Jersey Nets,12,24,58
1271,2010,Washington Wizards,13,23,59
1272,2010,Toronto Raptors,14,22,60
1273,2010,Cleveland Cavaliers,15,19,63
1274,2011,San Antonio Spurs,1,50,16
1275,2011,Oklahoma City Thunder,2,47,19
1276,2011,Los Angeles Lakers,3,41,25
1277,2011,Memphis Grizzlies,4,41,25
1278,2011,Los Angeles Clippers,5,40,26
1279,2011,Denver Nuggets,6,38,28
1280,2011,Dallas Mavericks,7,36,30
1281,2011,Utah Jazz,8,36,30
1282,2011,Houston Rockets,9,34,32
1283,2011,Phoenix Suns,10,33,33
1284,2011,Portland Trail Blazers,11,28,38
1285,2011,Minnesota Timberwolves,12,26,40
1286,2011,Golden State Warriors,13,23,43
1287,2011,Sacramento Kings,14,22,44
1288,2011,New Orleans Hornets,15,21,45
1289,2011,Chicago Bulls,1,50,16
1290,2011,Miami Heat,2,46,20
1291,2011,Indiana Pacers,3,42,24
1292,2011,Boston Celtics,4,39,27
1293,2011,Atlanta Hawks,5,40,26
1294,2011,Orlando Magic,6,37,29
1295,2011,New York Knicks,7,36,30
1296,2011,Philadelphia 76ers,8,35,31
1297,2011,Milwaukee Bucks,9,31,35
1298,2011,Detroit Pistons,10,25,41
1299,2011,Toronto Raptors,11,23,43
1300,2011,New Jersey Nets,12,22,44
1301,2011,Cleveland Cavaliers,13,21,45
1302,2011,Washington Wizards,14,20,46
1303,2011,Charlotte Bobcats,15,7,59
1304,2012,Oklahoma City Thunder,1,60,22
1305,2012,San Antonio Spurs,2,58,24
1306,2012,Denver Nuggets,3,57,25
1307,2012,Los Angeles Clippers,4,56,26
1308,2012,Memphis Grizzlies,5,56,26
1309,2012,Golden State Warriors,6,47,35
1310,2012,Los Angeles Lakers,7,45,37
1311,2012,Houston Rockets,8,45,37
1312,2012,Utah Jazz,9,43,39
1313,2012,Dallas Mavericks,10,41,41
1314,2012,Portland Trail Blazers,11,33,49
1315,2012,Minnesota Timberwolves,12,31,51
1316,2012,Sacramento Kings,13,28,54
1317,2012,New Orleans Hornets,14,27,55
1318,2012,Phoenix Suns,15,25,57
1319,2012,Miami Heat,1,66,16
1320,2012,New York Knicks,2,54,28
1321,2012,Indiana Pacers,3,49,32
1322,2012,Brooklyn Nets,4,49,33
1323,2012,Chicago Bulls,5,45,37
1324,2012,Atlanta Hawks,6,44,38
1325,2012,Boston Celtics,7,41,40
1326,2012,Milwaukee Bucks,8,38,44
1327,2012,Philadelphia 76ers,9,34,48
1328,2012,Toronto Raptors,10,34,48
1329,2012,Detroit Pistons,11,29,53
1330,2012,Washington Wizards,12,29,53
1331,2012,Cleveland Cavaliers,13,24,58
1332,2012,Charlotte Bobcats,14,21,61
1333,2012,Orlando Magic,15,20,62
1334,2013,San Antonio Spurs,1,62,20
1335,2013,Oklahoma City Thunder,2,59,23
1336,2013,Los Angeles Clippers,3,57,25
1337,2013,Houston Rockets,4,54,28
1338,2013,Portland Trail Blazers,5,54,28
1339,2013,Golden State Warriors,6,51,31
1340,2013,Memphis Grizzlies,7,50,32
1341,2013,Dallas Mavericks,8,49,33
1342,2013,Phoenix Suns,9,48,34
1343,2013,Minnesota Timberwolves,10,40,42
1344,2013,Denver Nuggets,11,36,46
1345,2013,New Orleans Pelicans,12,34,48
1346,2013,Sacramento Kings,13,28,54
1347,2013,Los Angeles Lakers,14,27,55
1348,2013,Utah Jazz,15,25,57
1349,2013,Indiana Pacers,1,56,26
1350,2013,Miami Heat,2,54,28
1351,2013,Toronto Raptors,3,48,34
1352,2013,Chicago Bulls,4,48,34
1353,2013,Washington Wizards,5,44,38
1354,2013,Brooklyn Nets,6,44,38
1355,2013,Charlotte Bobcats,7,43,39
1356,2013,Atlanta Hawks,8,38,44
1357,2013,New York Knicks,9,37,45
1358,2013,Cleveland Cavaliers,10,33,49
1359,2013,Detroit Pistons,11,29,53
1360,2013,Boston Celtics,12,25,57
1361,2013,Orlando Magic,13,23,59
1362,2013,Philadelphia 76ers,14,19,63
1363,2013,Milwaukee Bucks,15,15,67
1364,2014,Golden State Warriors,1,67,15
1365,2014,Houston Rockets,2,56,26
1366,2014,Los Angeles Clippers,3,56,26
1367,2014,Portland Trail Blazers,4,51,31
1368,2014,Memphis Grizzlies,5,55,27
1369,2014,San Antonio Spurs,6,55,27
1370,2014,Dallas Mavericks,7,50,32
1371,2014,New Orleans Pelicans,8,45,37
1372,2014,Oklahoma City Thunder,9,45,37
1373,2014,Phoenix Suns,10,39,43
1374,2014,Utah Jazz,11,38,44
1375,2014,Denver Nuggets,12,30,52
1376,2014,Sacramento Kings,13,29,53
1377,2014,Los Angeles Lakers,14,21,61
1378,2014,Minnesota Timberwolves,15,16,66
1379,2014,Atlanta Hawks,1,60,22
1380,2014,Cleveland Cavaliers,2,53,29
1381,2014,Chicago Bulls,3,50,32
1382,2014,Toronto Raptors,4,49,33
1383,2014,Washington Wizards,5,46,36
1384,2014,Milwaukee Bucks,6,41,41
1385,2014,Boston Celtics,7,40,42
1386,2014,Brooklyn Nets,8,38,44
1387,2014,Indiana Pacers,9,38,44
1388,2014,Miami Heat,10,37,45
1389,2014,Charlotte Hornets,11,33,49
1390,2014,Detroit Pistons,12,32,50
1391,2014,Orlando Magic,13,25,57
1392,2014,Philadelphia 76ers,14,18,64
1393,2014,New York Knicks,15,17,65
1394,2015,Golden State Warriors,1,73,9
1395,2015,San Antonio Spurs,2,67,15
1396,2015,Oklahoma City Thunder,3,55,27
1397,2015,Los Angeles Clippers,4,53,29
1398,2015,Portland Trail Blazers,5,44,38
1399,2015,Dallas Mavericks,6,42,40
1400,2015,Memphis Grizzlies,7,42,40
1401,2015,Houston Rockets,8,41,41
1402,2015,Utah Jazz,9,40,42
1403,2015,Sacramento Kings,10,33,49
1404,2015,Denver Nuggets,11,33,49
1405,2015,New Orleans Pelicans,12,30,52
1406,2015,Minnesota Timberwolves,13,29,53
1407,2015,Phoenix Suns,14,23,59
1408,2015,Los Angeles Lakers,15,17,65
1409,2015,Cleveland Cavaliers,1,57,25
1410,2015,Toronto Raptors,2,56,26
1411,2015,Miami Heat,3,48,34
1412,2015,Atlanta Hawks,4,48,34
1413,2015,Boston Celtics,5,48,34
1414,2015,Charlotte Hornets,6,48,34
1415,2015,Indiana Pacers,7,45,37
1416,2015,Detroit Pistons,8,44,38
1417,2015,Chicago Bulls,9,42,40
1418,2015,Washington Wizards,10,41,41
1419,2015,Orlando Magic,11,35,47
1420,2015,Milwaukee Bucks,12,33,49
1421,2015,New York Knicks,13,32,50
1422,2015,Brooklyn Nets,14,21,61
1423,2015,Philadelphia 76ers,15,10,72
1424,2016,Golden State Warriors,1,67,15
1425,2016,San Antonio Spurs,2,61,21
1426,2016,Houston Rockets,3,55,27
1427,2016,Los Angeles Clippers,4,51,31
1428,2016,Utah Jazz,5,51,31
1429,2016,Oklahoma City Thunder,6,47,35
1430,2016,Memphis Grizzlies,7,43,39
1431,2016,Portland Trail Blazers,8,41,41
1432,2016,Denver Nuggets,9,40,42
1433,2016,New Orleans Pelicans,10,34,48
1434,2016,Dallas Mavericks,11,33,49
1435,2016,Sacramento Kings,12,32,50
